"","china_platform","us_platform","china_staying_power","us_staying_power","china_defense","us_defense","china_offense","us_offense","first_salvo","china_scouting","us_scouting","china_ready","us_ready"
"21146",16,7,1,1,2,2,1,2,"us",0.64,0.79,0.51,0.07
"21147",22,4,2,1,3,3,2,2,"us",0.7,0.03,0.25,0.29
"21148",10,4,1,1,3,2,1,2,"china",0.98,0.21,0.48,0.6
"21149",11,8,1,1,2,2,1,2,"china",0.16,0.55,0.34,0.6
"21150",13,2,1,1,3,1,2,2,"china",0.53,0.48,0.54,0.37
"21151",5,8,2,1,2,1,2,2,"us",0.72,0.59,0.15,0.28
"21152",24,3,1,1,2,2,1,2,"us",0.21,0.19,0.1,0.26
"21153",29,3,2,1,1,2,1,2,"us",0.15,0.98,0.72,0.79
"21154",23,7,1,1,3,1,2,2,"us",0.45,0.02,0.4,1
"21155",22,5,1,1,3,2,1,2,"us",0.15,0.93,0.05,0.69
"21156",21,10,1,1,3,3,2,2,"us",0.48,0.82,0.2,0.7
"21157",13,4,1,1,2,1,1,2,"us",0.19,0.86,0.26,0.53
"21158",21,6,1,1,1,3,1,2,"us",0.4,0.76,0.27,0.13
"21159",20,2,2,1,3,2,1,2,"us",0.85,0.63,0.72,0.75
"21160",18,5,2,1,1,3,2,2,"us",0.03,0.67,0.13,0.87
"21161",22,6,1,1,2,3,2,2,"china",0.31,0.98,0.32,0.98
"21162",9,2,1,1,3,2,1,2,"china",0.39,0.25,0.12,0.55
"21163",17,3,1,1,2,1,1,2,"china",0.75,0.09,0.35,0.5
"21164",11,7,1,1,2,1,1,2,"us",0.97,0.9,0.72,0.53
"21165",8,5,1,1,1,1,2,2,"china",0.79,0.35,0.83,0.27
"21166",22,9,2,1,2,2,1,2,"china",0.67,0.74,0.53,0.4
"21167",26,6,1,1,1,2,2,2,"china",0.5,0.15,0.94,0.22
"21168",23,6,2,1,2,3,2,2,"china",0.59,0.16,0.38,0.63
"21169",5,5,1,1,1,3,1,2,"china",0.69,0.27,0.05,0.67
"21170",27,2,1,1,2,2,2,2,"china",0.43,0.23,0.41,0.73
"21171",25,9,2,1,2,1,2,2,"china",0.69,0.88,0.42,0.26
"21172",11,5,2,1,3,1,1,2,"china",0.35,0.28,0.58,0.44
"21173",2,8,2,1,1,1,2,2,"china",0.29,0.99,0.17,0.34
"21174",27,3,1,1,3,1,1,2,"china",0.59,0.78,0.6,0.79
"21175",6,4,1,1,1,2,2,2,"china",0.6,0.16,0.16,0.16
"21176",18,9,2,1,2,3,1,2,"china",0.45,0.41,0.11,0.64
"21177",19,2,2,1,2,3,1,2,"china",0.76,0.76,0.1,0.4
"21178",29,4,1,1,2,2,2,2,"us",0.96,0.59,0.04,0.56
"21179",15,9,2,1,1,3,1,2,"us",0.77,0.91,0.7,0.64
"21180",4,5,2,1,2,1,1,2,"us",0.8,0.62,0.33,0.91
"21181",16,9,2,1,3,2,2,2,"us",0.84,0.36,0.82,0.14
"21182",7,7,1,1,2,1,2,2,"us",0.6,0.06,0.62,0.48
"21183",11,4,2,1,2,3,2,2,"us",0.49,0.53,0.06,0.35
"21184",15,3,2,1,2,1,1,2,"us",0.23,0.36,0.63,0.96
"21185",14,8,1,1,2,3,2,2,"china",0.63,0.97,0.86,0.84
"21186",15,4,2,1,3,2,1,2,"china",0.29,0.17,0.45,0.76
"21187",7,8,2,1,2,2,1,2,"us",0.52,0.41,0.68,0.29
"21188",6,9,2,1,1,2,1,2,"us",0.71,0.67,0.79,0.86
"21189",27,5,2,1,3,1,2,2,"us",0.22,0.78,0.91,0.29
"21190",15,8,2,1,2,2,1,2,"us",0.14,0.96,0.25,0.77
"21191",16,7,2,1,3,2,1,2,"us",0.92,0.05,0.66,0.76
"21192",19,8,2,1,2,2,2,2,"us",0.09,0.33,0.67,0.88
"21193",16,10,1,1,2,1,2,2,"us",0.06,0.1,0.3,0.17
"21194",12,5,2,1,3,3,1,2,"us",0.57,0.54,0.63,0.58
"21195",21,9,1,1,1,1,1,2,"us",0.73,0.12,0.39,0.66
"21196",12,5,1,1,2,1,1,2,"us",0.79,0.26,0.03,0.52
"21197",22,10,2,1,1,3,2,2,"us",0.28,0.41,0.12,0.2
"21198",20,10,1,1,2,3,1,2,"china",0.94,0.26,0.31,0.44
"21199",3,9,2,1,3,2,1,2,"china",0.14,0.12,0.78,0.02
"21200",6,2,2,1,2,2,1,2,"us",0.6,0.31,0.08,0.57
"21201",9,10,2,1,1,2,2,2,"china",0.46,0.06,0.5,0.71
"21202",27,10,1,1,3,2,2,2,"china",0.85,0.59,0.74,0.02
"21203",2,2,2,1,2,1,2,2,"us",0.82,0.44,0.89,0.4
"21204",7,10,1,1,2,1,2,2,"us",0.88,0.07,0.74,0.33
"21205",18,7,1,1,2,2,2,2,"china",0.68,0.15,0.82,0.59
"21206",27,8,2,1,3,2,2,2,"us",0.74,0.45,0.22,0.78
"21207",9,6,1,1,2,3,2,2,"us",0.12,0.22,0.35,0.6
"21208",14,6,2,1,1,2,2,2,"china",0.63,0.56,0.81,0.3
"21209",30,2,2,1,2,2,2,2,"us",0.1,0.02,0.22,0.44
"21210",28,9,2,1,3,2,2,2,"us",0.04,0.24,0.08,0.81
"21211",24,1,2,1,2,2,1,2,"us",0.71,0.72,0.79,0.24
"21212",11,3,1,1,2,1,1,2,"us",0.87,0.55,0.04,0.28
"21213",6,3,1,1,2,3,1,2,"china",0.23,0.99,0.76,0.99
"21214",29,6,1,1,2,2,2,2,"china",0.82,0.54,0.68,0.8
"21215",11,5,2,1,1,2,1,2,"china",0.2,0.48,0.19,0.26
"21216",22,8,2,1,1,1,2,2,"us",0.76,0.96,0.9,0.59
"21217",4,9,1,1,2,2,2,2,"china",0.9,0.62,0.35,0.47
"21218",6,3,2,1,3,2,2,2,"china",0.48,0.14,0.26,0.68
"21219",29,1,1,1,3,2,2,2,"china",0.06,0.37,0.11,0.78
"21220",24,9,1,1,3,1,1,2,"us",0.03,0.16,0.69,0.25
"21221",29,10,1,1,1,1,1,2,"china",0.62,0.65,0.22,0.19
"21222",27,3,2,1,2,3,1,2,"us",0.58,0.95,0.98,0.98
"21223",25,3,1,1,1,3,1,2,"china",0.53,0.9,0.81,0.41
"21224",4,5,2,1,1,2,1,2,"china",0.97,0.1,0.4,0.11
"21225",17,3,1,1,2,2,2,2,"us",0.59,0.66,0.78,0.59
"21226",5,10,2,1,3,2,1,2,"us",0.94,0.98,0.29,0.82
"21227",21,8,1,1,2,2,2,2,"china",0.2,0.34,0.29,0.16
"21228",11,8,1,1,2,2,2,2,"us",0.43,0.3,0.37,0.21
"21229",25,1,2,1,2,3,1,2,"us",0.88,0.45,0.51,0.51
"21230",7,7,2,1,1,2,1,2,"us",0.51,0.29,0.52,0.57
"21231",13,5,2,1,2,2,1,2,"china",0.38,0.64,0.38,0.11
"21232",3,9,2,1,2,2,2,2,"china",0.48,0.85,0.58,0.23
"21233",12,9,1,1,1,2,1,2,"china",0.24,0.68,0.36,0.09
"21234",29,6,2,1,2,2,1,2,"us",0.46,0.03,0.08,0.01
"21235",6,1,2,1,3,2,1,2,"china",0.32,0.65,0.25,0.28
"21236",28,6,2,1,1,3,1,2,"china",0.46,0.96,0.97,0.46
"21237",18,9,1,1,2,2,1,2,"china",0.88,0.07,0.62,0.99
"21238",22,2,2,1,3,1,1,2,"china",0.11,0.02,0.71,0.44
"21239",3,10,1,1,1,2,2,2,"china",0.65,0.84,0.28,0.73
"21240",28,9,2,1,2,3,2,2,"us",0.11,0.16,0.54,0.15
"21241",4,9,2,1,2,3,1,2,"us",0.09,0.84,0.25,0.62
"21242",3,7,2,1,1,2,2,2,"us",0.11,0.7,0.61,0.67
"21243",21,10,1,1,3,2,2,2,"us",0.08,0.24,0.23,0.25
"21244",4,9,1,1,2,1,1,2,"us",0.31,0.48,0.5,0.25
"21245",30,8,2,1,3,2,1,2,"china",0.07,0.89,0.11,0.84
"21246",25,3,2,1,2,3,2,2,"china",0.24,0.8,0.04,0.9
"21247",13,9,2,1,2,2,1,2,"china",0.25,0.05,0.55,0.43
"21248",3,3,1,1,2,1,1,2,"china",0.19,0.04,0.23,0.17
"21249",10,4,1,1,2,3,1,2,"us",0.04,0.92,0.41,0.42
"21250",24,9,1,1,3,1,2,2,"china",0.52,0.1,0.06,0.52
"21251",30,4,1,1,2,1,2,2,"us",0.99,0.53,0.18,0.81
"21252",4,7,2,1,3,2,2,2,"us",0.34,0.81,0.55,0.95
"21253",3,7,1,1,3,2,1,2,"china",0.01,0.19,0.02,0.41
"21254",26,1,2,1,2,2,2,2,"china",0.25,0.34,0.15,0.92
"21255",17,9,1,1,1,3,2,2,"us",0.27,0.14,0.96,0.82
"21256",24,10,2,1,2,2,1,2,"china",0.28,0.79,1,0.83
"21257",23,6,2,1,2,2,1,2,"us",0.38,0.81,0.85,0.75
"21258",20,5,1,1,3,1,2,2,"us",0.46,0.82,0.2,0.8
"21259",16,7,2,1,2,1,2,2,"us",0.84,0.53,0.73,1
"21260",14,1,2,1,1,3,1,2,"china",0.95,0.85,0.91,0.31
"21261",25,4,2,1,3,2,2,2,"china",0.61,0.21,0.93,0.35
"21262",27,6,2,1,3,1,1,2,"china",0.35,0.44,0.24,0.67
"21263",19,7,1,1,2,2,2,2,"china",0.56,0.56,0.33,0.19
"21264",26,10,1,1,2,1,2,2,"china",0.07,0.48,0.36,0.09
"21265",28,2,2,1,3,3,1,2,"china",0.47,0.13,0.47,0.23
"21266",10,10,2,1,1,1,1,2,"us",0.38,0.2,0.51,0.41
"21267",17,4,1,1,2,2,1,2,"china",0.75,0.52,0.34,0.56
"21268",19,7,1,1,2,2,1,2,"us",0.06,0.42,0.71,0.84
"21269",23,3,2,1,2,2,1,2,"china",0.36,0.13,0.32,0.86
"21270",27,4,1,1,2,2,2,2,"china",0.34,0.12,0.42,0.57
"21271",18,3,2,1,3,2,2,2,"china",0.73,0.17,0.65,0.07
"21272",18,8,2,1,2,2,2,2,"us",0.77,0.29,0.96,0.86
"21273",10,2,2,1,2,1,1,2,"us",0.82,0.88,0.78,0.91
"21274",25,7,2,1,1,2,2,2,"china",0.45,0.35,0.6,0.48
"21275",29,8,2,1,1,2,2,2,"china",0.4,0.6,0.53,0.06
"21276",15,2,1,1,2,2,1,2,"us",0.04,0.11,0.29,0.84
"21277",19,4,1,1,2,2,2,2,"us",0.19,0.69,0.49,0.51
"21278",28,7,2,1,3,2,2,2,"us",0.33,0.9,0.34,0.93
"21279",29,8,2,1,3,1,1,2,"china",0.54,0.77,0.03,0.61
"21280",24,8,1,1,2,3,2,2,"us",0.35,0.01,0.47,0.88
"21281",4,2,2,1,1,1,2,2,"us",0.91,0.29,0.17,0.23
"21282",14,2,1,1,3,2,2,2,"china",0.33,0.65,0.59,0.88
"21283",4,8,2,1,1,1,1,2,"china",0.29,0.27,0.13,0.66
"21284",16,3,2,1,2,2,2,2,"china",0.31,0.75,0.25,0.73
"21285",2,3,1,1,1,2,2,2,"us",0.49,0.8,0.8,0.7
"21286",2,10,1,1,2,3,1,2,"china",0.81,0.34,0.87,0.46
"21287",28,2,1,1,3,1,1,2,"us",0.85,0.99,0.07,0.36
"21288",20,8,1,1,2,2,1,2,"us",0.1,0.6,0.83,0.4
"21289",25,8,2,1,2,3,1,2,"us",0.52,0.35,0.71,0.77
"21290",29,4,1,1,1,2,1,2,"us",0.03,0.51,0.49,0.24
"21291",16,4,2,1,2,2,1,2,"us",0.57,0.95,0.48,0.03
"21292",8,8,2,1,1,1,1,2,"china",0.55,0.08,0.72,0.79
"21293",25,4,1,1,2,2,2,2,"us",0.24,0.43,0.77,0.9
"21294",9,3,1,1,3,1,1,2,"us",0.32,0.63,0.58,0.12
"21295",14,3,1,1,3,2,2,2,"us",0.02,0.6,0.95,0.89
"21296",20,6,2,1,1,2,2,2,"us",0.93,0.69,0.19,0.7
"21297",10,7,1,1,3,1,2,2,"us",0.03,0.89,0.52,0.6
"21298",16,9,1,1,2,3,2,2,"china",0.7,0.52,0.57,0.99
"21299",20,4,2,1,2,3,2,2,"china",0.38,0.58,0.88,0.06
"21300",11,4,2,1,2,3,2,2,"us",0.05,0.13,0.23,0.1
"21301",26,7,1,1,1,2,2,2,"china",0.89,0.44,0.37,0.05
"21302",17,5,1,1,1,3,2,2,"us",0.24,0.07,0.92,0.04
"21303",30,7,1,1,1,1,2,2,"us",0.74,0.72,0.99,0.55
"21304",3,8,1,1,1,3,1,2,"us",0.42,0.79,0.46,0.36
"21305",22,10,1,1,1,2,1,2,"china",0.33,0.66,0.4,0.87
"21306",21,6,1,1,2,3,1,2,"china",0.73,0.93,0.73,0.22
"21307",11,5,2,1,1,1,2,2,"china",0.02,0.2,0.8,0.06
"21308",12,6,2,1,3,2,2,2,"china",0.46,0.46,0.69,0.39
"21309",17,4,2,1,3,2,2,2,"china",0.47,0.75,0.75,0.36
"21310",22,2,2,1,2,3,1,2,"china",0.23,0.31,0.56,0.14
"21311",28,9,1,1,2,2,1,2,"china",0.7,0.86,0.65,0.77
"21312",23,7,1,1,1,3,1,2,"us",0.13,0.28,0.26,0.83
"21313",24,9,1,1,1,2,2,2,"china",0.72,0.5,0.03,0.06
"21314",7,1,2,1,3,1,1,2,"us",0.15,0.55,0.05,0.47
"21315",8,10,1,1,3,1,2,2,"china",0.31,0.04,0.91,0.8
"21316",20,2,2,1,2,1,1,2,"us",0.15,0.81,0.38,0.63
"21317",17,9,1,1,1,2,1,2,"china",0.64,0.85,0.85,0.1
"21318",6,3,1,1,1,3,1,2,"china",0.17,0.56,0.01,0.48
"21319",25,9,1,1,2,3,2,2,"china",0.89,0.64,0.98,0.62
"21320",18,4,1,1,2,3,2,2,"us",0.91,0.25,0.94,0.15
"21321",11,3,2,1,1,2,2,2,"china",0.68,0.16,0.31,0.96
"21322",23,6,1,1,2,3,1,2,"china",0.6,0.48,0.7,0.19
"21323",21,1,2,1,1,3,2,2,"china",0.2,0.8,0.26,0.05
"21324",5,3,2,1,2,2,1,2,"us",0.14,0.97,0.73,0.08
"21325",7,9,2,1,2,1,2,2,"china",0.34,0.76,0.14,0.81
"21326",17,5,2,1,2,2,2,2,"china",0.63,0.46,0.34,0.18
"21327",30,3,1,1,1,2,2,2,"china",0.07,0.91,0.65,0.12
"21328",6,8,1,1,2,3,2,2,"us",0.78,0.95,0.54,0.21
"21329",13,9,2,1,2,1,1,2,"us",0.1,0.1,0.1,0.61
"21330",18,6,2,1,2,1,2,2,"us",0.06,0.49,0.12,0.15
"21331",16,3,2,1,1,2,2,2,"china",0.04,0.12,0.76,0.47
"21332",10,5,1,1,2,3,1,2,"us",0.75,0.37,0.13,0.97
"21333",21,9,2,1,2,3,2,2,"us",0.93,0.04,0.1,0.33
"21334",10,4,2,1,1,1,2,2,"us",0.74,0.35,0.75,0.39
"21335",27,1,2,1,1,1,2,2,"china",0.4,0.13,0.92,0.39
"21336",15,3,2,1,3,3,1,2,"us",0.07,0.97,0.44,0.55
"21337",9,4,1,1,2,3,1,2,"us",0.08,0.64,0.24,0.38
"21338",12,9,2,1,1,2,2,2,"china",0.29,1,0.04,0.37
"21339",6,5,2,1,1,3,2,2,"china",0.66,0.95,0.9,0.71
"21340",10,4,2,1,2,3,2,2,"us",0.91,0.15,0.94,0.08
"21341",20,7,2,1,3,2,2,2,"china",0.25,0.33,0.79,0.6
"21342",19,9,1,1,1,1,1,2,"china",0.2,0.93,0.54,0.61
"21343",19,1,1,1,2,2,1,2,"china",0.9,0.54,0.69,0.83
"21344",29,6,2,1,2,2,2,2,"china",0.73,0.63,0.72,0.16
"21345",6,6,1,1,2,1,1,2,"us",0.18,0.97,0.29,0.14
"21346",14,2,2,1,2,1,2,2,"china",0.44,0.96,0.47,0.91
"21347",20,1,1,1,1,2,1,2,"china",0.29,0.72,0.95,0.98
"21348",17,1,2,1,2,3,2,2,"us",0.36,0.82,0.42,0.55
"21349",3,4,2,1,2,2,1,2,"us",0.78,0.7,0.68,0.63
"21350",27,8,1,1,3,2,1,2,"china",0.01,0.87,0.04,0.84
"21351",5,2,2,1,3,3,2,2,"china",0.79,0.92,0.8,0.28
"21352",18,7,2,1,1,2,2,2,"china",0.55,0.88,0.77,0.69
"21353",2,4,1,1,1,2,1,2,"us",0.11,0.66,0.49,0.94
"21354",24,4,1,1,2,2,2,2,"china",0.05,0.57,0.98,0.5
"21355",8,2,1,1,3,1,1,2,"us",0.81,0.76,0.76,0.04
"21356",25,5,1,1,2,3,1,2,"us",0.27,0.58,0.48,0.68
"21357",24,7,2,1,2,2,1,2,"china",0.69,0.47,0.97,0.11
"21358",12,2,1,1,2,2,1,2,"china",0.32,0.47,0.97,0.94
"21359",18,4,1,1,3,2,1,2,"us",0.18,0.18,0.35,0.97
"21360",3,3,1,1,2,1,1,2,"us",1,0.69,0.1,0.46
"21361",12,6,2,1,3,3,2,2,"us",0.76,0.83,0.39,0.34
"21362",12,7,1,1,2,3,2,2,"us",0.53,0.42,0.81,0.95
"21363",29,8,1,1,2,3,2,2,"us",0.47,0.78,0.32,0.51
"21364",6,10,1,1,2,2,1,2,"china",0.55,0.31,0.6,0.65
"21365",4,5,2,1,1,1,1,2,"us",0.65,0.88,0.15,0.3
"21366",5,8,1,1,2,3,2,2,"china",0.62,0.38,0.59,0.32
"21367",10,6,1,1,3,2,1,2,"china",0.16,0.47,0.58,0.53
"21368",7,2,2,1,1,2,1,2,"us",0.6,0.57,0.18,0.71
"21369",20,2,1,1,1,1,1,2,"china",0.16,1,0.23,0.08
"21370",8,8,2,1,3,3,1,2,"china",0.48,0.1,0.79,0.78
"21371",16,2,2,1,2,3,1,2,"china",0.76,0.66,0.01,0.07
"21372",20,3,1,1,2,2,2,2,"china",0.39,0.39,0.86,0.14
"21373",9,2,2,1,2,3,2,2,"us",0.58,0.58,0.28,0.75
"21374",24,2,2,1,2,2,2,2,"us",0.85,0.27,0.97,0.18
"21375",18,6,1,1,2,2,2,2,"china",0.4,0.54,0.98,0.04
"21376",19,2,2,1,1,1,1,2,"china",0.38,0.73,0.82,0.39
"21377",2,9,2,1,2,2,1,2,"china",0.1,0.09,0.85,0.56
"21378",27,9,2,1,3,2,2,2,"us",0.44,0.92,0.77,0.72
"21379",10,7,2,1,3,2,1,2,"china",0.65,0.96,0.67,0.92
"21380",13,5,1,1,3,2,1,2,"us",0.06,0.62,0.88,0.56
"21381",26,5,1,1,2,2,1,2,"china",0.71,0.83,0.02,0.85
"21382",15,5,2,1,2,3,2,2,"us",0.45,0.24,0.23,0.36
"21383",14,8,2,1,3,3,1,2,"us",0.04,0.01,0.17,0.78
"21384",21,9,2,1,3,3,1,2,"us",0.7,0.51,0.76,0.87
"21385",10,6,2,1,3,1,2,2,"us",0.37,0.38,0.95,0.66
"21386",5,1,2,1,3,2,2,2,"china",0.99,0.49,0.37,0.1
"21387",29,7,1,1,1,3,1,2,"us",0.84,0.98,0.44,0.53
"21388",17,3,1,1,2,3,1,2,"china",0.66,0.09,0.16,0.31
"21389",4,3,2,1,1,2,1,2,"us",0.83,0.63,0.66,0.97
"21390",22,2,1,1,1,2,1,2,"us",0.16,0.38,0.9,0.99
"21391",8,7,2,1,1,1,1,2,"china",0.51,0.58,0.84,0.83
"21392",17,7,2,1,3,3,1,2,"china",0.58,0.21,0.56,0.95
"21393",25,3,1,1,1,2,2,2,"china",0.19,0.92,0.1,0.21
"21394",5,1,2,1,3,2,2,2,"china",0.65,0.52,0.82,0.82
"21395",8,9,2,1,3,3,2,2,"us",0.02,0.18,0.3,0.05
"21396",5,8,2,1,2,3,2,2,"us",0.28,0.73,0.03,0.78
"21397",19,6,2,1,3,2,1,2,"us",0.49,0.53,0.81,0.5
"21398",6,1,2,1,2,2,2,2,"china",0.27,0.11,0.19,0.74
"21399",26,1,1,1,2,2,1,2,"us",0.23,0.52,0.86,0.88
"21400",18,4,2,1,2,2,2,2,"us",0.91,0.57,0.17,0.49
"21401",21,5,2,1,1,3,1,2,"us",0.12,0.23,0.8,0.34
"21402",26,9,2,1,2,3,2,2,"us",0.52,0.21,0.6,0.24
"21403",14,4,1,1,2,3,1,2,"us",0.18,0.78,0.68,0.16
"21404",9,8,1,1,2,2,1,2,"china",0.13,0.17,0.47,0.42
"21405",8,7,1,1,1,1,2,2,"us",0.61,0.73,0.96,0.2
"21406",19,4,1,1,2,1,2,2,"china",0.94,0.5,0.3,0.91
"21407",6,3,2,1,3,1,2,2,"china",0.75,0.08,0.03,0.7
"21408",30,9,2,1,2,1,1,2,"china",0.83,0.43,0.65,0.76
"21409",18,5,1,1,1,2,2,2,"us",0.8,0.03,0.06,0.67
"21410",23,6,1,1,3,3,1,2,"us",0.67,0.15,0.91,0.93
"21411",30,7,2,1,2,2,1,2,"china",0.36,0.49,0.09,0.08
"21412",4,1,1,1,1,2,2,2,"china",0.13,0.51,0.69,0.49
"21413",23,7,2,1,1,1,2,2,"us",0.99,0.49,0.11,0.68
"21414",22,7,2,1,2,3,2,2,"china",0.6,0.9,0.39,0.81
"21415",26,5,2,1,3,3,1,2,"us",0.45,0.64,0.24,0.98
"21416",10,6,2,1,2,2,1,2,"us",0.43,0.64,0.63,0.12
"21417",22,2,1,1,3,3,2,2,"china",0.85,0.46,0.61,0.66
"21418",15,5,2,1,2,2,1,2,"china",0.86,0.72,0.96,0.66
"21419",2,4,2,1,2,3,1,2,"china",0.54,0.27,0.69,0.42
"21420",3,8,1,1,2,1,2,2,"china",0.24,0.05,0.99,0.73
"21421",28,8,2,1,1,1,1,2,"china",0.99,0.06,0.66,0.72
"21422",25,8,1,1,2,2,2,2,"us",0.39,0.55,0.09,0.57
"21423",14,4,1,1,1,2,2,2,"us",0.08,0.37,0.39,0.23
"21424",28,10,1,1,1,2,2,2,"us",0.22,0.83,0.44,0.22
"21425",5,5,1,1,3,3,2,2,"china",0.78,0.14,0.16,0.6
"21426",13,6,1,1,1,2,1,2,"china",0.78,0.25,0.33,0.65
"21427",20,4,1,1,3,2,1,2,"china",0.77,0.27,0.49,0.12
"21428",14,5,1,1,2,1,1,2,"us",0.89,0.84,0.43,0.29
"21429",4,2,2,1,3,2,1,2,"china",0.41,0.85,0.93,0.03
"21430",7,5,1,1,3,3,1,2,"us",0.26,0.88,0.31,0.13
"21431",24,2,1,1,2,1,2,2,"china",0.72,0.67,0.41,0.03
"21432",8,6,2,1,1,2,1,2,"china",0.28,0.68,1,0.12
"21433",12,1,1,1,2,3,1,2,"china",0.5,0.86,0.57,0.54
"21434",10,4,1,1,3,2,1,2,"us",0.68,0.4,0.45,0.72
"21435",24,8,2,1,2,1,1,2,"china",0.55,0.17,0.47,0.17
"21436",23,5,2,1,3,3,2,2,"us",0.14,0.82,0.55,0.35
"21437",3,5,1,1,1,2,1,2,"us",0.22,0.68,0.78,0.35
"21438",24,3,2,1,1,2,2,2,"china",0.01,0.14,0.06,0.75
"21439",16,3,2,1,2,2,2,2,"us",0.98,0.6,0.5,0.51
"21440",15,8,2,1,2,3,1,2,"china",0.98,0.38,0.44,0.05
"21441",24,2,1,1,2,3,2,2,"us",0.25,0.79,0.5,0.13
"21442",28,5,1,1,3,3,1,2,"us",0.86,0.16,0.91,0.93
"21443",29,3,2,1,2,1,1,2,"us",0.81,0.04,0.46,0.56
"21444",7,1,2,1,1,1,2,2,"us",0.56,0.22,0.83,0.1
"21445",12,5,1,1,3,2,1,2,"us",0.9,0.95,0.14,0.02
"21446",7,6,1,1,2,2,2,2,"us",0.3,0.84,0.88,0.41
"21447",23,8,2,1,3,1,2,2,"us",0.82,0.45,0.94,0.5
"21448",9,2,2,1,2,2,1,2,"us",0.97,0.08,0.79,0.18
"21449",20,10,1,1,1,1,1,2,"us",0.29,0.47,0.29,0.43
"21450",7,5,1,1,1,3,2,2,"china",0.49,0.93,0.46,0.48
"21451",15,3,1,1,1,2,2,2,"china",0.87,0.69,0.43,0.92
"21452",6,6,1,1,2,2,2,2,"us",0.2,0.41,0.93,0.35
"21453",7,6,2,1,3,3,2,2,"china",0.97,0.86,0.2,0.13
"21454",22,2,1,1,2,2,2,2,"china",0.98,0.85,0.85,0.22
"21455",14,4,1,1,3,1,1,2,"china",0.05,0.26,0.73,0.52
"21456",3,6,1,1,2,3,1,2,"us",0.96,0.97,0.53,0.98
"21457",27,9,1,1,2,1,2,2,"china",0.96,0.11,0.52,0.17
"21458",22,2,1,1,1,1,1,2,"us",0.99,0.51,0.11,0.21
"21459",3,2,1,1,3,1,2,2,"china",0.35,0.94,0.33,0.3
"21460",15,9,1,1,1,2,2,2,"china",0.92,0.32,0.81,0.47
"21461",17,8,1,1,2,2,2,2,"us",0.47,0.08,0.31,0.39
"21462",14,6,1,1,2,2,1,2,"china",0.68,0.32,0.71,0.49
"21463",22,6,2,1,2,2,2,2,"china",0.17,0.39,0.6,0.96
"21464",11,4,2,1,3,3,2,2,"china",0.53,0.78,0.56,0.8
"21465",11,6,2,1,1,2,1,2,"china",0.09,0.78,0.21,0.75
"21466",3,8,1,1,3,3,2,2,"china",0.37,0.39,0.87,0.52
"21467",22,4,2,1,2,3,2,2,"china",0.63,0.8,0.09,0.71
"21468",16,7,2,1,1,3,2,2,"china",0.41,0.26,0.43,0.35
"21469",18,6,1,1,3,2,2,2,"us",0.58,0.71,0.85,0.58
"21470",14,3,1,1,3,2,2,2,"us",0.23,0.71,0.94,0.74
"21471",23,10,2,1,2,2,1,2,"china",0.95,0.61,0.16,0.88
"21472",14,7,1,1,3,2,1,2,"china",0.93,0.2,0.3,0.51
"21473",5,9,2,1,2,3,2,2,"china",0.07,0.42,0.05,0.45
"21474",22,3,2,1,3,2,1,2,"china",0.57,0.36,0.78,0.54
"21475",15,7,2,1,3,2,2,2,"china",0.91,0.22,0.99,0.63
"21476",14,6,2,1,3,2,1,2,"china",0.3,0.87,0.41,0.79
"21477",6,6,1,1,2,2,1,2,"china",0.14,0.65,0.08,0.23
"21478",8,4,2,1,2,2,1,2,"us",0.9,0.58,0.7,0.11
"21479",4,5,2,1,2,3,2,2,"china",0.34,0.34,0.27,0.38
"21480",3,8,2,1,3,1,1,2,"china",0.77,0.87,0.63,0.26
"21481",15,9,2,1,2,1,2,2,"china",0.12,0.3,0.87,0.24
"21482",18,9,1,1,2,1,1,2,"us",0.54,0.91,0.22,0.37
"21483",8,1,2,1,2,2,2,2,"us",0.75,0.31,0.82,0.34
"21484",14,7,1,1,2,2,2,2,"china",0.76,0.77,0.4,0.59
"21485",20,5,1,1,2,1,2,2,"china",0.71,0.02,0.21,0.33
"21486",11,4,1,1,2,2,1,2,"us",0.1,0.67,0.56,0.2
"21487",21,6,1,1,3,2,2,2,"us",0.95,0.23,0.45,0.04
"21488",28,8,2,1,2,3,1,2,"us",0.66,0.07,1,0.31
"21489",26,8,2,1,2,2,2,2,"china",0.64,0.66,0.18,0.06
"21490",17,2,2,1,2,2,2,2,"us",0.66,0.42,0.62,0.04
"21491",11,6,1,1,2,3,2,2,"china",0.08,0.5,0.55,0.29
"21492",8,5,1,1,2,3,1,2,"us",0.68,0.29,0.55,0.96
"21493",26,4,2,1,2,1,1,2,"china",0.85,0.89,0.99,0.27
"21494",21,4,1,1,2,3,2,2,"china",0.05,0.06,0.97,0.49
"21495",19,5,2,1,2,1,2,2,"china",0.23,0.94,0.74,0.9
"21496",16,2,2,1,2,3,1,2,"us",0.22,0.71,0.15,0.54
"21497",12,5,1,1,2,2,2,2,"china",0.61,0.9,0.57,0.1
"21498",4,3,1,1,2,2,1,2,"china",0.67,0.24,0.63,0.86
"21499",27,3,1,1,3,3,2,2,"us",0.35,0.99,0.24,0.95
"21500",29,3,2,1,1,2,1,2,"us",0.62,0.7,0.61,0.09
"21501",28,6,2,1,2,1,2,2,"us",0.1,0.87,0.51,0.15
"21502",28,2,2,1,2,3,2,2,"china",0.59,0.06,0.33,0.92
